10 2 10 -0.540173
10 2 20 -0.118966
10 2 30 -0.20048
10 2 40 -0.429991
10 2 50 -0.415186
10 2 60 -0.496313
10 2 70 -0.5296
10 2 80 -0.545622
10 2 90 -0.473333
10 2 100 -0.474281
10 2 110 -0.441982
10 2 120 -0.449557
10 4 10 0.648173
10 4 20 1.5826
10 4 30 1.44883
10 4 40 1.03243
10 4 50 1.10441
10 4 60 0.879297
10 4 70 0.880832
10 4 80 0.883491
10 4 90 1.11421
10 4 100 1.1159
10 4 110 1.20028
10 4 120 1.18376
10 6 10 1.16139
10 6 20 2.32803
10 6 30 2.34325
10 6 40 1.85447
10 6 50 1.94726
10 6 60 1.62403
10 6 70 1.60675
10 6 80 1.606
10 6 90 1.89641
10 6 100 1.89781
10 6 110 2.0068
10 6 120 1.99502
10 8 10 1.40242
10 8 20 2.46293
10 8 30 2.54593
10 8 40 2.16207
10 8 50 2.2497
10 8 60 1.92243
10 8 70 1.86357
10 8 80 1.8518
10 8 90 2.13581
10 8 100 2.13615
10 8 110 2.25399
10 8 120 2.24832
10 10 10 1.49094
10 10 20 2.34869
10 10 30 2.45014
10 10 40 2.2073
10 10 50 2.2987
10 10 60 2.00678
10 10 70 1.92231
10 10 80 1.90947
10 10 90 2.17493
10 10 100 2.17617
10 10 110 2.29532
10 10 120 2.29366
10 12 10 1.49813
10 12 20 2.19623
10 12 30 2.30043
10 12 40 2.1576
10 12 50 2.26504
10 12 60 2.01007
10 12 70 1.91493
10 12 80 1.90669
10 12 90 2.15743
10 12 100 2.16051
10 12 110 2.27775
10 12 120 2.27866
10 15 10 1.45824
10 15 20 2.01483
10 15 30 2.11639
10 15 40 2.05545
10 15 50 2.19568
10 15 60 1.98106
10 15 70 1.88217
10 15 80 1.88169
10 15 90 2.11871
10 15 100 2.12391
10 15 110 2.23706
10 15 120 2.24031
10 20 10 1.38573
10 20 20 1.83883
10 20 30 1.9345
10 20 40 1.92858
10 20 50 2.11805
10 20 60 1.9408
10 20 70 1.84292
10 20 80 1.85117
10 20 90 2.07582
10 20 100 2.08343
10 20 110 2.18957
10 20 120 2.19524
