batch106.233 11.184 52.2643 30
batch101.94 10.203 52.2643 36
batch195.260 12.208 52.2642 33
batch179.234 12.056 52.2642 39
batch146.185 12.347 52.2642 46
batch98.76 9.724 52.2641 38
batch71.209 6.186 52.2641 43
batch158.71 12.907 52.2641 45
batch1.128 13.099 52.2641 42
batch87.192 9.910 52.264 28
batch54.129 11.043 52.264 30
batch66.286 11.870 52.2639 39
batch60.85 12.551 52.2639 43
batch85.227 11.287 52.2636 42
batch15.20 11.583 52.2636 42
batch97.277 13.027 52.2635 37
batch197.96 10.482 52.2634 39
batch156.30 11.542 52.2634 36
batch143.310 8.823 52.2634 30
batch75.35 10.974 52.2633 43
batch125.214 8.483 52.2632 41
batch103.233 13.001 52.2632 33
batch163.195 9.818 52.2631 46
batch88.192 8.516 52.263 40
batch82.317 7.834 52.2629 38
batch171.190 8.524 52.2629 45
batch122.112 9.250 52.2629 38
batch177.39 9.932 52.2628 40
batch176.321 9.934 52.2626 42
batch136.16 11.043 52.2625 34
batch97.189 11.954 52.2624 35
batch50.320 12.107 52.2622 31
batch15.166 11.327 52.2622 31
batch10.12 10.607 52.2622 33
batch19.72 11.070 52.2621 42
batch18.328 8.788 52.2621 23
batch74.144 10.205 52.262 44
batch188.313 11.706 52.262 43
batch176.374 10.072 52.262 38
batch171.77 10.196 52.262 45
batch173.44 12.195 52.2619 43
batch58.134 10.952 52.2618 36
batch166.122 9.087 52.2616 44
batch133.80 12.938 52.2616 40
batch107.208 13.155 52.2616 39
batch27.77 8.342 52.2614 44
batch20.167 9.952 52.2614 44
batch195.73 10.650 52.2614 39
batch147.221 10.551 52.2614 44
batch7.261 11.346 52.2613 39
batch54.353 13.184 52.2613 46
batch147.205 9.321 52.2613 46
batch43.354 11.015 52.2611 37
batch99.325 11.190 52.261 35
batch5.190 9.921 52.261 27
batch45.349 8.161 52.261 40
batch15.67 8.613 52.261 29
batch29.17 12.374 52.2609 35
batch18.271 11.115 52.2609 25
batch155.290 10.856 52.2609 44
batch115.145 9.532 52.2609 44
batch129.66 11.826 52.2608 40
batch81.318 12.108 52.2607 34
batch57.216 9.593 52.2607 46
batch10.159 11.437 52.2607 33
batch59.180 8.888 52.2606 43
batch137.226 11.308 52.2606 19
batch133.256 9.771 52.2606 34
batch114.335 13.404 52.2606 38
batch102.295 8.402 52.2606 29
batch46.284 6.570 52.2605 42
batch74.51 7.109 52.2604 37
batch173.306 8.557 52.2603 33
batch172.193 9.046 52.2602 22
batch125.182 8.208 52.2602 39
batch136.275 9.171 52.2601 42
batch150.139 9.140 52.26 46
batch135.156 7.986 52.26 41
batch110.59 8.858 52.26 25
batch36.236 11.565 52.2599 37
batch21.175 9.130 52.2598 40
batch156.158 11.368 52.2598 42
batch70.33 11.338 52.2597 41
batch174.40 9.326 52.2596 32
batch177.160 11.925 52.2595 31
batch62.378 10.293 52.2593 26
batch6.84 11.749 52.2593 43
batch42.318 12.161 52.2593 42
batch160.236 8.214 52.2593 32
batch135.47 11.880 52.2593 44
batch111.180 11.387 52.2593 44
batch147.27 8.968 52.2591 45
batch101.327 8.244 52.2591 42
batch57.142 8.416 52.259 46
batch127.243 9.742 52.259 35
batch190.262 8.615 52.2589 45
batch102.254 11.673 52.2589 40
batch4.12 10.772 52.2588 39
batch196.247 9.868 52.2588 39
batch148.29 9.887 52.2588 28
batch1.49 14.033 52.2587 34
batch6.4 8.757 52.2586 37
batch27.65 8.732 52.2586 35
batch161.146 10.169 52.2586 46
batch191.317 9.134 52.2585 36
batch152.294 9.359 52.2585 42
batch4.375 11.183 52.2584 46
batch4.150 10.528 52.2584 40
batch191.122 8.291 52.2584 23
batch149.21 9.393 52.2584 44
batch142.230 11.697 52.2584 35
batch110.163 7.628 52.2584 36
batch68.175 6.456 52.2583 42
batch30.184 11.372 52.2583 31
batch108.310 9.909 52.2583 45
batch197.372 9.439 52.2582 46
batch109.314 11.488 52.2582 39
batch70.102 10.466 52.2581 39
batch84.8 11.093 52.258 35
batch19.318 7.369 52.258 27
batch149.226 10.507 52.258 39
batch99.290 11.161 52.2578 42
batch73.1 9.641 52.2578 42
batch131.60 13.337 52.2578 35
batch113.249 11.899 52.2578 44
batch109.102 11.357 52.2578 45
batch70.327 6.154 52.2577 23
batch46.293 9.662 52.2577 43
batch36.83 5.888 52.2577 39
batch123.70 9.682 52.2577 36
batch164.154 11.588 52.2576 31
batch14.167 8.738 52.2576 38
batch125.92 8.085 52.2576 31
batch12.307 6.141 52.2576 28
batch29.168 10.626 52.2575 38
batch94.332 8.917 52.2574 44
batch41.370 9.119 52.2574 26
batch92.305 8.343 52.2573 35
batch90.375 8.862 52.2572 38
batch81.112 11.065 52.2572 45
batch192.124 8.707 52.2571 33
batch156.372 10.121 52.2571 43
batch150.210 12.037 52.2571 46
batch24.37 11.886 52.257 44
batch163.240 10.690 52.2569 43
batch124.253 11.084 52.2569 39
batch98.61 10.217 52.2568 35
batch29.50 10.299 52.2568 40
batch162.51 8.996 52.2568 46
batch11.351 11.154 52.2568 40
batch85.295 11.237 52.2567 41
batch62.346 7.173 52.2567 44
batch20.241 11.972 52.2566 44
batch193.216 11.023 52.2566 42
batch117.153 11.712 52.2566 42
batch61.255 9.890 52.2563 44
batch144.151 9.356 52.2562 45
batch119.88 11.333 52.2562 40
batch8.87 10.301 52.2561 44
batch7.270 8.480 52.2561 40
batch29.34 10.235 52.2561 44
batch19.356 12.124 52.2561 37
batch156.242 10.819 52.256 36
batch153.263 11.840 52.256 40
batch135.217 9.464 52.256 46
batch190.105 8.879 52.2559 43
batch13.98 11.012 52.2559 44
batch53.251 9.125 52.2558 43
batch18.63 8.877 52.2558 41
batch116.270 9.967 52.2557 31
batch124.127 10.245 52.2556 36
batch77.283 10.484 52.2553 41
batch70.80 10.729 52.2553 43
batch37.45 12.708 52.2553 36
batch132.282 12.667 52.2553 28
batch40.204 9.762 52.2552 40
batch102.263 10.335 52.2552 37
batch94.21 12.720 52.2551 41
batch27.250 9.489 52.2551 38
batch34.343 10.785 52.255 32
batch116.263 8.872 52.255 45
batch154.225 10.222 52.2549 15
batch91.280 7.237 52.2548 37
batch80.296 11.188 52.2548 30
batch17.182 11.604 52.2548 40
batch111.84 9.377 52.2548 38
batch45.376 9.000 52.2546 29
batch189.287 10.373 52.2546 45
batch155.138 9.400 52.2546 41
batch66.220 11.435 52.2545 43
batch73.268 9.699 52.2544 41
batch65.246 10.849 52.2544 35
batch5.251 10.585 52.2543 38
batch24.312 7.551 52.2543 30
batch15.213 11.049 52.2543 29
batch83.228 7.758 52.2542 35
batch66.143 12.123 52.2542 42
batch45.370 11.344 52.2542 36
batch165.374 9.430 52.2542 36
batch2.131 8.957 52.254 36
batch165.252 9.277 52.2539 42
batch160.299 7.694 52.2539 35
batch57.329 8.780 52.2538 25
batch22.365 8.982 52.2538 38
batch197.2 10.297 52.2536 44
batch174.336 9.176 52.2535 29
batch32.80 9.560 52.2534 34
batch183.37 11.034 52.2534 33
batch150.185 9.529 52.2534 27
batch52.272 11.790 52.2533 42
batch25.325 10.966 52.2533 41
batch48.198 10.769 52.2532 29
batch41.156 12.202 52.2532 39
batch191.332 8.991 52.2532 37
batch133.15 11.568 52.2532 44
batch7.382 10.808 52.2531 38
batch69.206 8.769 52.2531 38
batch65.37 6.621 52.2531 40
batch197.88 11.674 52.2531 41
batch184.78 10.000 52.2531 45
batch157.191 10.605 52.2531 46
batch125.72 10.217 52.2531 44
batch100.5 11.402 52.2531 45
batch42.304 11.588 52.253 31
batch96.231 8.479 52.2529 41
batch94.181 9.082 52.2529 41
batch137.203 10.397 52.2529 40
batch125.168 6.288 52.2529 38
batch71.228 7.589 52.2528 28
batch160.229 11.463 52.2528 36
batch137.89 5.616 52.2528 40
batch8.113 7.753 52.2527 27
batch171.267 9.052 52.2527 34
batch95.47 10.781 52.2526 31
batch47.71 8.457 52.2526 40
batch88.23 10.676 52.2525 33
batch49.281 8.862 52.2525 40
batch19.44 12.331 52.2525 42
batch176.262 12.935 52.2524 36
batch53.224 10.727 52.2523 35
batch112.354 8.860 52.2523 40
batch66.336 13.073 52.2522 41
batch94.89 9.332 52.2521 40
batch68.260 11.704 52.2521 43
batch56.329 10.408 52.2521 30
batch187.83 7.340 52.2518 41
batch187.241 9.921 52.2518 44
batch125.201 10.483 52.2518 37
batch94.258 11.272 52.2517 38
batch161.216 12.427 52.2517 38
batch140.332 10.916 52.2517 43
batch96.143 12.418 52.2516 37
batch87.56 9.431 52.2516 45
batch50.385 9.922 52.2514 34
batch124.240 10.509 52.2514 34
batch76.330 10.880 52.2513 42
batch90.48 10.369 52.2512 42
batch18.349 10.528 52.2512 46
batch98.112 9.524 52.2511 21
batch80.173 10.747 52.2511 45
batch34.137 9.158 52.2511 35
batch109.232 7.149 52.2511 42
batch16.108 8.691 52.251 40
batch185.114 12.923 52.2509 43
batch133.194 10.087 52.2507 43
batch105.233 9.180 52.2507 38
batch52.218 9.965 52.2506 38
batch168.121 11.165 52.2504 46
batch166.211 9.889 52.2504 40
batch84.292 9.784 52.2503 30
batch65.226 11.122 52.2503 27
batch6.104 12.431 52.2503 41
batch32.232 7.197 52.2503 40
batch194.298 7.640 52.2503 46
batch42.132 11.405 52.2502 31
batch17.53 10.585 52.2502 46
batch105.298 9.555 52.2502 42
batch32.203 10.783 52.2501 32
batch31.277 8.593 52.2501 36
batch25.137 11.593 52.2501 41
batch167.380 8.904 52.2501 40
batch57.247 9.815 52.25 30
batch53.135 6.773 52.25 45
batch46.356 7.241 52.25 36
batch191.123 12.068 52.25 42
batch112.259 11.404 52.25 34
batch154.314 9.428 52.2499 43
batch5.60 11.162 52.2498 44
batch13.347 9.633 52.2498 44
batch110.347 8.564 52.2498 37
batch103.312 10.417 52.2498 36
batch35.286 9.624 52.2497 40
batch3.253 9.206 52.2497 45
batch17.47 9.321 52.2497 43
batch195.176 9.539 52.2496 44
batch119.15 9.011 52.2496 40
batch59.357 11.967 52.2493 35
batch52.188 9.949 52.2493 41
batch170.352 12.488 52.2493 43
batch96.4 11.890 52.2492 39
batch132.294 9.352 52.2492 37
batch15.37 10.746 52.2491 33
batch25.336 7.229 52.249 42
batch162.346 10.285 52.249 39
batch66.23 8.118 52.2489 30
batch180.230 12.251 52.2489 36
batch29.384 11.723 52.2488 39
batch168.268 8.712 52.2488 44
batch138.124 8.017 52.2488 43
batch1.266 9.022 52.2488 37
batch59.175 9.841 52.2487 42
batch37.48 11.642 52.2486 40
batch155.119 11.264 52.2486 34
batch120.136 11.309 52.2486 46
batch93.12 8.718 52.2485 45
batch179.32 8.625 52.2485 36
batch1.337 9.177 52.2485 14
batch194.360 10.106 52.2484 33
batch139.245 8.432 52.2484 38
batch85.217 9.594 52.2483 43
batch88.375 9.876 52.2482 42
batch191.191 8.173 52.2481 46
batch187.245 12.701 52.2481 43
batch107.162 10.004 52.2481 27
batch140.112 10.621 52.248 38
batch113.48 12.868 52.248 45
batch39.383 8.214 52.2478 38
batch188.150 12.303 52.2478 44
batch120.219 10.989 52.2478 43
batch118.233 7.754 52.2478 30
batch109.247 6.681 52.2478 29
batch103.349 9.544 52.2478 32
batch48.153 8.313 52.2477 40
batch29.2 12.640 52.2476 45
batch162.99 9.077 52.2476 28
batch167.352 10.992 52.2475 43
batch156.44 9.000 52.2474 38
batch131.127 9.882 52.2474 45
batch176.71 9.931 52.2473 35
batch12.108 13.162 52.2473 46
batch83.174 11.977 52.2471 45
batch18.7 12.317 52.2469 40
batch164.356 10.244 52.2468 31
batch134.348 11.586 52.2468 40
batch127.116 12.204 52.2468 44
batch122.227 10.878 52.2468 44
batch118.236 8.786 52.2467 38
batch95.305 10.932 52.2465 39
batch57.71 8.660 52.2465 43
batch56.253 9.656 52.2464 35
batch166.106 8.836 52.2464 42
batch6.188 11.830 52.2463 35
batch195.296 10.920 52.2463 43
batch138.178 11.576 52.2463 44
batch65.112 12.130 52.2461 45
batch166.309 11.151 52.2461 42
batch75.111 11.680 52.2459 33
batch61.149 9.162 52.2459 40
batch40.257 12.565 52.2459 45
batch26.122 10.781 52.2459 22
batch69.199 11.233 52.2457 39
batch188.333 12.029 52.2457 41
batch159.189 12.022 52.2456 45
batch167.282 8.513 52.2455 33
batch11.324 7.352 52.2455 36
batch10.270 8.378 52.2455 38
batch39.250 10.929 52.2454 39
batch28.346 8.915 52.2454 41
batch137.272 11.482 52.2454 41
batch116.35 12.482 52.2454 44
batch185.223 11.512 52.245 31
batch180.86 8.953 52.245 45
batch176.255 7.499 52.245 27
batch158.304 12.304 52.245 43
batch61.36 7.240 52.2449 46
batch173.9 11.968 52.2449 37
batch198.230 7.235 52.2448 34
batch43.16 10.878 52.2447 41
batch42.246 9.448 52.2447 44
batch81.250 12.493 52.2446 40
batch75.37 9.305 52.2446 35
batch52.75 11.828 52.2446 44
batch188.60 11.995 52.2446 46
batch182.103 11.310 52.2446 41
batch199.280 11.407 52.2445 22
batch16.28 11.445 52.2445 35
batch71.264 11.956 52.2444 43
batch54.255 8.356 52.2444 45
batch72.269 8.073 52.2443 35
batch130.62 9.228 52.2443 43
batch74.149 9.057 52.2442 34
batch16.336 8.977 52.2441 34
batch19.324 11.152 52.2439 44
batch152.300 8.595 52.2439 39
batch147.140 10.754 52.2439 41
batch109.76 11.093 52.2439 35
batch197.305 10.081 52.2437 36
batch164.118 6.539 52.2437 30
batch7.265 10.462 52.2435 33
batch60.270 8.414 52.2435 41
batch106.250 7.312 52.2435 26
batch66.141 9.799 52.2432 39
batch21.278 7.908 52.2432 39
batch114.44 11.388 52.2431 33
batch20.208 11.469 52.243 37
batch133.92 9.868 52.243 26
batch13.13 10.974 52.243 46
batch84.349 9.627 52.2429 39
batch30.265 12.275 52.2428 45
batch52.282 10.104 52.2427 32
batch11.350 10.917 52.2427 43
batch60.34 11.075 52.2426 46
batch182.184 10.071 52.2426 45
batch57.150 9.461 52.2425 45
batch141.205 9.930 52.2425 44
batch101.254 12.276 52.2425 37
batch77.334 10.204 52.2424 38
batch96.353 11.571 52.2423 31
batch42.273 10.319 52.2423 41
batch21.171 7.012 52.2423 44
batch188.219 12.046 52.2423 43
batch114.8 7.611 52.2423 35
batch70.135 9.612 52.2422 37
batch64.181 11.695 52.2422 46
batch179.103 10.958 52.2422 40
batch176.67 10.091 52.2422 37
batch155.181 13.714 52.2422 38
batch71.312 8.774 52.242 30
batch40.115 11.237 52.242 39
batch191.363 9.189 52.242 33
batch118.365 12.625 52.242 46
batch112.357 10.154 52.242 39
batch69.286 12.173 52.2419 45
batch53.192 7.305 52.2417 21
batch41.138 10.473 52.2417 44
batch85.338 9.804 52.2416 40
batch195.213 9.340 52.2416 32
batch164.369 8.757 52.2415 42
batch164.361 11.316 52.2415 41
batch24.167 12.881 52.2413 45
batch101.99 8.125 52.2413 40
batch151.346 7.901 52.2412 30
batch66.328 10.579 52.2411 29
batch16.171 9.117 52.2411 44
batch97.140 7.781 52.241 38
batch98.254 9.886 52.2409 32
batch47.244 10.170 52.2409 40
batch86.42 9.933 52.2408 46
batch73.245 12.734 52.2408 43
batch72.129 9.861 52.2406 45
batch31.66 10.202 52.2406 40
batch140.203 11.533 52.2406 36
batch180.297 10.886 52.2404 34
batch177.233 8.727 52.2403 39
batch44.312 10.441 52.2402 40
batch195.180 8.922 52.2402 40
batch108.175 11.849 52.2402 45
batch53.261 11.083 52.2401 39
batch156.312 10.747 52.2401 35
batch136.248 10.785 52.2401 36
batch13.183 10.727 52.2401 43
batch45.338 8.264 52.2399 27
batch39.124 10.783 52.2399 32
batch103.238 8.685 52.2399 41
batch155.257 10.751 52.2398 38
batch110.107 11.018 52.2398 38
batch79.195 10.737 52.2397 46
batch4.377 10.743 52.2397 34
batch36.333 8.202 52.2397 26
batch64.364 9.154 52.2396 41
batch63.71 8.764 52.2396 35
batch5.132 10.948 52.2396 44
batch129.259 9.128 52.2395 46
batch91.305 10.069 52.2394 39
batch100.351 11.034 52.2393 43
batch47.317 8.277 52.2392 38
batch22.339 9.906 52.2392 38
batch192.173 13.365 52.2392 39
batch107.39 12.215 52.2392 43
batch32.336 9.417 52.2391 38
batch97.65 10.599 52.239 36
batch33.267 9.593 52.239 32
batch172.130 11.349 52.239 30
batch148.176 10.238 52.239 34
batch9.248 10.389 52.2389 42
batch192.127 12.050 52.2389 22
batch97.139 8.001 52.2388 43
batch190.40 11.347 52.2388 22
batch158.230 9.278 52.2388 31
batch9.96 11.148 52.2387 42
batch66.68 9.750 52.2387 34
batch52.166 11.481 52.2387 29
batch153.5 9.432 52.2386 32
batch113.284 10.197 52.2385 30
batch71.109 12.240 52.2384 42
batch41.109 11.587 52.2384 37
batch16.378 10.240 52.2384 35
batch126.106 11.477 52.2384 31
batch119.337 11.577 52.2384 41
batch54.369 10.559 52.2381 38
batch33.357 8.775 52.2381 43
batch199.101 7.454 52.2381 39
batch182.320 11.862 52.2381 34
batch79.34 11.518 52.238 46
batch198.35 7.156 52.238 31
batch135.325 9.596 52.238 45
batch107.179 11.877 52.238 31
batch79.79 11.673 52.2379 44
batch64.382 10.959 52.2379 36
batch46.188 10.618 52.2379 40
batch21.78 8.794 52.2379 41
batch119.316 6.833 52.2379 28
batch190.34 8.850 52.2378 21
batch152.259 10.420 52.2378 45
batch40.94 10.327 52.2377 34
batch68.383 11.807 52.2376 38
batch61.245 10.614 52.2376 27
batch173.32 9.382 52.2376 36
batch18.140 7.841 52.2375 35
batch168.372 10.345 52.2374 45
batch165.304 10.795 52.2374 36
batch67.124 8.448 52.2373 41
batch147.124 10.432 52.2373 36
batch156.117 8.446 52.2372 45
batch104.46 9.561 52.2372 27
batch187.255 9.036 52.2371 31
batch174.48 10.329 52.2371 42
batch122.203 10.980 52.2371 31
batch175.21 10.093 52.237 35
batch160.259 9.306 52.2369 44
batch77.302 8.040 52.2368 37
batch117.151 10.609 52.2366 40
batch84.327 9.320 52.2365 40
batch14.260 8.682 52.2365 29
batch134.274 10.700 52.2364 35
batch70.66 9.855 52.2363 44
batch121.377 10.323 52.2363 29
batch156.283 7.661 52.2362 29
batch95.135 13.349 52.2361 38
batch32.261 10.947 52.2361 43
batch88.213 12.305 52.236 37
batch87.293 8.691 52.236 40
batch180.42 13.438 52.236 43
batch149.230 9.753 52.236 43
batch172.39 11.653 52.2359 45
batch156.167 10.718 52.2359 35
batch154.370 10.681 52.2358 39
batch97.151 11.132 52.2357 24
batch19.282 7.704 52.2357 44
batch6.184 8.780 52.2356 42
batch36.183 10.153 52.2356 41
batch2.116 12.947 52.2356 41
batch189.47 9.539 52.2356 27
batch132.179 9.116 52.2356 46
batch122.314 9.122 52.2356 32
batch47.59 9.934 52.2355 37
batch135.260 7.301 52.2355 32
batch70.246 10.561 52.2354 34
batch78.153 11.754 52.2353 32
batch54.94 11.252 52.2353 43
batch183.242 10.443 52.2353 46
batch137.18 11.290 52.2353 34
batch1.166 10.997 52.2353 42
batch174.303 8.258 52.2351 31
batch71.84 10.334 52.235 33
batch128.130 12.116 52.235 31
batch92.371 10.148 52.2349 36
batch38.127 9.386 52.2349 26
batch34.324 13.567 52.2349 45
batch82.140 12.592 52.2348 38
batch74.224 8.519 52.2348 42
batch127.207 10.382 52.2348 33
batch9.243 9.731 52.2347 39
batch25.64 8.869 52.2347 46
batch74.371 11.572 52.2346 43
batch49.234 11.353 52.2346 41
batch12.58 10.595 52.2346 44
batch74.266 11.461 52.2345 43
batch55.138 9.274 52.2345 40
batch21.11 12.571 52.2345 44
batch125.235 9.026 52.2345 23
batch55.160 10.530 52.2344 43
batch155.154 9.687 52.2344 38
batch88.206 9.777 52.2343 27
batch70.295 12.995 52.2343 37
batch16.256 9.259 52.2343 30
batch42.102 11.091 52.2342 41
batch176.157 11.332 52.2342 45
batch83.90 8.909 52.2341 38
batch174.146 8.543 52.2341 33
batch87.310 11.245 52.234 40
batch50.98 9.229 52.234 46
batch87.163 10.684 52.2339 40
batch67.343 7.400 52.2339 29
batch36.128 9.870 52.2339 46
batch124.212 11.710 52.2339 42
batch25.94 9.714 52.2338 33
batch70.309 12.063 52.2336 35
batch7.143 13.604 52.2336 45
batch152.219 8.879 52.2336 35
batch144.88 9.909 52.2336 44
batch100.106 11.427 52.2336 32
batch75.26 8.347 52.2334 31
batch168.138 11.435 52.2334 42
batch63.260 7.876 52.2332 37
batch3.156 10.430 52.2332 32
batch188.230 10.095 52.2332 45
batch157.365 11.462 52.2332 35
batch10.244 9.396 52.2332 34
batch27.221 9.005 52.2331 26
batch22.50 11.418 52.2331 21
batch187.307 9.781 52.2331 44
batch132.147 11.854 52.2331 45
batch189.68 12.357 52.233 25
batch163.252 9.518 52.233 32
batch141.79 12.475 52.233 43
batch103.321 8.201 52.233 29
batch146.268 9.642 52.2328 33
batch138.212 9.763 52.2327 42
batch105.279 10.229 52.2327 45
batch29.183 10.179 52.2326 36
batch18.177 10.439 52.2326 36
batch172.312 8.043 52.2326 45
batch159.366 12.828 52.2326 38
batch103.310 10.596 52.2326 36
batch17.263 9.080 52.2325 31
batch76.220 11.537 52.2324 44
batch46.138 9.280 52.2323 28
batch129.176 10.193 52.2323 32
batch75.173 7.761 52.2322 33
batch98.49 12.210 52.2321 43
batch130.92 9.788 52.2321 42
batch193.55 9.043 52.232 37
batch63.246 9.436 52.2319 41
batch54.325 12.348 52.2319 45
batch151.27 9.153 52.2319 37
batch26.221 10.705 52.2317 30
batch67.319 8.979 52.2316 33
batch116.180 9.941 52.2316 36
batch118.330 10.842 52.2314 39
batch142.345 12.604 52.2312 41
batch32.330 11.830 52.2311 34
batch175.165 7.273 52.2311 35
batch183.262 12.052 52.2309 32
batch135.240 10.426 52.2309 36
batch131.214 8.853 52.2309 45
batch119.267 10.149 52.2308 45
batch45.74 9.211 52.2307 43
batch9.129 8.822 52.2305 33
batch25.220 10.413 52.2305 44
batch24.286 9.030 52.2305 46
batch195.123 8.255 52.2305 14
batch179.251 11.328 52.2305 29
batch15.220 11.713 52.2304 43
batch34.354 9.549 52.2303 34
batch112.28 9.496 52.2303 33
batch1.111 12.201 52.2303 43
batch44.51 9.658 52.2302 43
batch14.229 10.396 52.2302 39
batch30.325 11.161 52.2301 44
batch167.86 12.424 52.2301 34
batch119.179 9.574 52.2301 44
batch142.373 11.045 52.23 35
batch140.190 9.366 52.23 35
batch4.103 9.537 52.2299 29
batch188.283 10.263 52.2299 39
batch173.24 9.746 52.2298 34
batch153.278 11.963 52.2298 44
batch9.26 7.792 52.2297 46
batch21.9 9.987 52.2297 34
batch189.88 11.077 52.2297 41
batch18.173 7.900 52.2297 44
batch66.13 7.493 52.2296 42
batch181.88 9.521 52.2296 42
batch113.92 9.121 52.2296 32
batch149.48 8.444 52.2295 35
batch43.12 9.574 52.2294 40
batch29.307 9.457 52.2293 39
batch186.131 12.561 52.2293 37
batch148.51 9.435 52.2293 25
batch70.227 9.219 52.2292 34
batch75.175 10.714 52.2291 36
batch36.90 10.905 52.229 45
batch191.313 10.025 52.229 43
batch180.363 8.771 52.229 46
batch160.287 8.262 52.229 41
batch134.185 7.247 52.229 28
batch11.42 8.642 52.2289 27
batch109.283 8.252 52.2289 33
batch194.209 7.989 52.2288 34
batch166.24 9.165 52.2288 33
batch17.89 9.314 52.2287 43
batch113.62 9.403 52.2286 42
